2,4006f2,1,0,0,0,0,0,0,0,0,0,0,6
2,4005ab,0,0,0,0,0,0,0,0,0,1,0,11
2,4005ac,0,0,0,0,0,0,0,0,0,1,0,12
2,4005ad,0,0,1,0,0,0,0,0,0,0,0,13
2,400da3,0,0,1,0,0,0,0,0,0,0,0,7
2,401299,0,0,0,0,0,0,0,0,0,0,0,9
2,4001cc,0,0,1,0,0,0,0,0,0,0,0,18
2,401291,1,0,0,0,0,0,0,0,0,0,0,6
2,4001ce,0,0,0,1,0,0,0,0,0,0,0,19
2,400d8f,0,0,0,0,0,0,0,0,0,0,0,2
2,40027d,0,0,1,0,0,0,0,0,0,0,0,3
2,401058,0,1,0,0,0,0,0,0,0,0,0,3
2,400d8a,0,0,0,1,0,0,0,0,0,0,1,1
2,4013a1,0,0,1,0,0,0,0,0,0,0,0,3
2,401054,0,0,1,0,0,0,0,0,0,0,0,2
2,4013a4,0,0,0,0,1,0,0,0,0,0,0,4
2,401050,0,0,0,0,0,0,0,0,0,1,0,19
2,401051,0,0,1,0,0,0,0,0,0,0,1,1
2,4006a8,1,0,0,0,0,0,0,0,0,0,0,2
2,400d66,0,0,1,0,0,0,0,0,0,0,0,7
2,400d61,0,0,1,0,0,0,0,0,0,0,0,6
2,4006a4,0,0,1,0,0,0,0,0,0,0,1,1
2,4003a1,0,0,0,0,0,1,0,0,0,0,1,1
2,4003a6,0,0,0,0,1,0,0,0,0,0,1,1
2,400f68,0,0,0,0,0,0,0,0,0,1,0,9
2,4003a8,1,0,0,0,0,0,0,0,0,0,0,2
2,400f65,0,0,1,0,0,0,0,0,0,0,0,8
2,400f62,0,0,0,0,0,0,0,0,0,0,0,6
2,400f63,0,0,0,0,0,0,0,0,0,1,0,7
2,400d86,0,0,0,0,0,0,0,0,0,0,0,16
2,400270,1,0,0,0,0,0,0,0,0,0,0,22
2,400272,0,0,1,0,0,0,0,0,0,0,1,1
2,400d82,0,0,0,0,0,0,0,0,0,0,0,15
2,400276,0,0,0,1,0,0,0,0,0,0,0,2
2,40105f,1,0,0,0,0,0,0,0,0,0,0,5
2,40105d,0,0,0,0,1,0,0,0,0,0,0,4
2,4001c9,0,0,1,0,0,0,0,0,0,0,0,17
2,4001c2,0,0,0,0,0,0,0,1,0,0,0,14
2,4001c6,0,0,1,0,0,0,0,0,0,0,0,16
2,4001c4,0,0,1,0,0,0,0,0,0,0,0,15
2,40129c,0,0,0,0,0,0,0,0,0,0,0,10
2,4003ac,1,0,0,0,0,0,0,0,0,0,0,4
2,4003aa,0,0,0,0,1,0,0,0,0,0,0,3
2,4003ae,0,0,0,0,1,0,0,0,0,0,0,5
2,4009e0,0,0,1,0,0,0,0,0,0,0,1,1
2,400f6d,0,0,0,0,0,0,0,0,0,1,0,11
2,4009e5,0,0,0,0,0,0,0,0,1,0,0,2
2,400f6a,0,0,1,0,0,0,0,0,0,0,0,10
2,4006ac,1,0,0,0,0,0,0,0,0,0,0,2
2,400d6f,0,0,0,0,1,0,0,0,0,0,0,9
2,400d6b,0,0,0,0,0,0,0,0,0,0,0,8
2,40151b,0,0,0,0,0,0,0,1,0,0,0,10
2,40151e,0,0,0,0,1,0,0,0,0,0,0,11
2,401477,0,0,0,0,0,0,0,0,0,0,0,5
2,401471,1,0,0,0,0,0,0,0,0,0,0,4
2,4015a4,0,0,0,0,0,0,0,0,0,0,0,13
2,401277,0,0,0,0,0,0,0,0,1,0,1,1
2,401272,0,0,1,0,0,0,0,0,0,0,1,1
2,401270,1,0,0,0,0,0,0,0,0,0,0,22
2,401279,0,0,0,0,1,0,0,0,0,0,0,2
2,40147f,0,0,0,0,1,0,0,0,0,0,1,1
2,40147a,0,0,0,0,0,0,0,0,0,0,0,6
2,40147c,0,0,0,0,0,1,0,0,0,0,0,7
2,401518,0,0,0,0,0,0,0,0,0,0,0,9
2,401512,0,0,0,0,0,0,0,0,0,0,0,6
2,401511,0,0,0,0,0,0,0,0,0,0,0,5
2,401515,0,0,1,0,0,0,0,0,0,0,0,8
2,401514,0,0,0,0,0,0,0,0,0,1,0,7
2,401378,0,0,0,0,0,0,0,0,0,0,1,1
2,40127e,0,0,0,0,0,0,0,0,0,0,0,4
2,40127c,0,0,0,0,0,0,0,0,0,0,0,3
2,400ef0,1,0,0,0,0,0,0,0,0,0,0,2
2,400ef2,0,0,0,0,0,0,0,0,1,0,1,1
2,400ef5,1,0,0,0,0,0,0,0,0,0,0,2
2,400ef7,0,0,0,0,0,0,0,0,0,0,1,1
2,401609,0,0,0,0,0,0,0,0,0,0,0,5
2,401608,0,0,0,0,0,0,0,0,0,1,0,4
2,400704,0,0,0,0,1,0,0,0,0,0,0,6
2,400706,0,0,0,0,0,0,0,0,0,0,0,7
2,400700,0,0,0,0,1,0,0,0,0,0,0,4
2,400702,1,0,0,0,0,0,0,0,0,0,0,5
2,40064a,0,0,0,0,0,0,0,0,0,0,0,11
2,40064f,0,0,0,0,0,0,0,0,1,0,0,12
2,400efa,0,0,0,0,0,0,0,0,0,0,0,2
2,40160f,0,0,0,0,0,0,0,0,0,0,0,7
2,40160a,0,0,1,0,0,0,0,0,0,0,0,6
2,400642,0,0,0,0,0,0,0,0,1,0,0,9
2,400645,0,0,0,0,0,0,0,0,0,0,0,10
2,40070e,1,0,0,0,0,0,0,0,0,0,0,9
2,40070c,0,0,0,0,1,0,0,0,0,0,0,8
2,4002b7,0,0,0,0,0,0,0,0,0,0,0,5
2,4002b4,0,0,0,0,0,0,0,1,0,0,0,4
2,400430,0,0,1,0,0,0,0,0,0,0,0,14
2,4002b0,0,0,1,0,0,0,0,0,0,0,0,3
2,400802,0,0,1,0,0,0,0,0,0,0,0,9
2,400800,1,0,0,0,0,0,0,0,0,0,0,8
2,400806,0,0,0,1,0,0,0,0,0,0,0,10
2,4002be,0,0,1,0,0,0,0,0,0,0,0,8
2,4002bc,0,0,0,0,0,0,0,0,0,0,0,7
2,4002ba,0,0,0,0,1,0,0,0,0,0,0,6
2,40080a,0,0,1,0,0,0,0,0,0,0,0,11
2,40080e,0,0,1,0,0,0,0,0,0,0,1,1
2,4001ea,0,1,0,0,0,0,0,0,0,0,1,1
2,40104d,0,0,1,0,0,0,0,0,0,0,0,18
2,40104a,0,0,1,0,0,0,0,0,0,0,0,16
2,40104c,0,0,0,0,0,0,0,0,0,1,0,17
2,400b71,0,0,0,0,0,0,0,0,1,0,0,7
2,4013bf,0,0,0,0,0,0,0,0,1,0,1,1
2,400b74,0,0,1,0,0,0,0,0,0,0,0,8
2,4013bb,0,0,0,0,1,0,0,0,0,0,0,10
2,400b79,1,0,0,0,0,0,0,0,0,0,0,9
2,40128a,0,0,0,0,0,0,0,0,0,0,0,4
2,40128f,0,0,0,0,0,1,0,0,0,0,0,5
2,4001ef,0,0,1,0,0,0,0,0,0,0,0,2
2,400f7d,0,0,1,0,0,0,0,0,0,0,0,2
2,400db2,0,0,1,0,0,0,0,0,0,0,0,10
2,400f7a,0,0,1,0,0,0,0,0,0,0,1,1
2,400db7,0,0,0,0,0,0,0,0,0,0,0,11
2,4011d9,0,0,0,0,0,0,0,0,1,0,0,12
2,4011d6,0,0,0,0,0,0,0,0,0,1,0,10
2,4011d7,0,0,1,0,0,0,0,0,0,0,0,11
2,4011d0,0,0,0,0,0,0,0,0,0,1,0,8
2,4011d1,0,1,0,0,0,0,0,0,0,0,0,9
2,400d7d,1,0,0,0,0,0,0,0,0,0,0,13
2,4013b6,0,1,0,0,0,0,0,0,0,0,0,9
2,401288,0,0,0,0,0,0,0,0,0,0,0,3
2,4013b0,0,0,0,0,0,0,0,0,1,0,0,7
2,4013b3,0,0,1,0,0,0,0,0,0,0,0,8
2,401282,0,0,1,0,0,0,0,0,0,0,0,5
2,401286,0,0,1,0,0,0,0,0,0,0,0,2
2,401284,0,0,0,0,1,0,0,0,0,0,1,1
2,401049,0,0,0,0,0,0,0,0,0,1,0,15
2,401044,0,0,0,0,0,0,0,0,0,1,0,13
2,401046,0,0,1,0,0,0,0,0,0,0,0,14
2,401041,0,0,1,0,0,0,0,0,0,0,0,12
2,400d78,0,0,0,0,0,0,0,0,0,0,0,12
2,4011dd,0,0,0,0,0,0,0,0,0,0,1,1
2,400d72,0,0,1,0,0,0,0,0,0,0,0,10
2,400d74,0,0,0,0,0,0,0,0,0,0,0,11
2,400f79,0,0,0,0,0,0,0,0,0,1,0,17
2,400f75,0,0,0,0,0,0,0,0,0,1,0,15
2,400dba,0,0,0,0,1,0,0,0,0,0,0,12
2,400f76,0,0,1,0,0,0,0,0,0,0,0,16
2,400f71,0,0,0,0,0,0,0,0,0,1,0,13
2,400dbf,0,0,1,0,0,0,0,0,0,0,0,14
2,400f72,0,0,1,0,0,0,0,0,0,0,0,14
2,400d95,0,0,1,0,0,0,0,0,0,0,0,3
2,40146a,0,0,0,0,1,0,0,0,0,0,1,1
2,400249,0,0,0,0,0,0,0,0,0,0,0,12
2,40146d,1,0,0,0,0,0,0,0,0,0,0,2
2,400244,0,1,0,0,0,0,0,0,0,0,0,11
2,400240,0,0,1,0,0,0,0,0,0,0,0,10
2,400d98,0,0,1,0,0,0,0,0,0,0,0,4
2,4009d7,0,0,0,0,0,0,0,0,0,0,0,2
2,4001b8,0,0,0,0,0,0,0,0,0,0,0,10
2,4009d4,0,0,0,0,1,0,0,0,0,0,1,1
2,4009d2,1,0,0,0,0,0,0,0,0,0,0,4
2,4001b1,0,0,1,0,0,0,0,0,0,0,0,7
2,4001b3,0,0,0,0,0,0,1,0,0,0,0,8
2,4001b5,0,0,0,1,0,0,0,0,0,0,0,9
2,40126e,1,0,0,0,0,0,0,0,0,0,0,21
2,40126a,0,0,0,0,0,0,0,0,1,0,0,19
2,40126c,0,0,0,0,1,0,0,0,0,0,0,20
2,40039c,0,0,0,0,1,0,0,0,0,0,0,3
2,400ce4,1,0,0,0,0,0,0,0,0,0,0,3
2,40039f,1,0,0,0,0,0,0,0,0,0,0,4
2,400ce1,0,0,1,0,0,0,0,0,0,0,0,2
2,4009dd,0,0,1,0,0,0,0,0,0,0,1,1
2,4009db,1,0,0,0,0,0,0,0,0,0,0,3
2,4001bb,0,0,1,0,0,0,0,0,0,0,0,11
2,4001bd,0,0,1,0,0,0,0,0,0,0,0,12
2,4001bf,0,0,0,0,0,0,0,0,0,0,0,13
2,400d9e,0,0,1,0,0,0,0,0,0,0,0,6
2,401462,0,0,0,0,0,0,0,0,0,0,0,3
2,400d9b,0,0,1,0,0,0,0,0,0,0,0,5
2,40024b,0,0,1,0,0,0,0,0,0,0,0,13
2,400399,0,0,0,1,0,0,0,0,0,0,0,2
2,4006c7,0,0,0,0,1,0,0,0,0,0,1,1
2,401263,0,0,0,0,0,0,0,0,0,0,0,16
2,400ced,0,0,1,0,0,0,0,0,0,0,0,5
2,400391,0,0,1,0,0,0,0,0,0,0,0,8
2,400396,0,0,0,0,0,0,0,0,0,0,0,10
2,400397,0,0,1,0,0,0,0,0,0,0,1,1
2,400cea,0,0,0,0,0,0,0,0,1,0,0,4
2,400b24,0,0,0,0,0,0,0,0,1,0,1,1
2,40167b,1,0,0,0,0,0,0,0,0,0,0,6
2,40167d,0,0,0,0,0,0,0,0,0,0,1,1
2,40167e,0,0,0,1,0,0,0,0,0,0,1,1
2,400eec,0,0,1,0,0,0,0,0,0,0,1,1
2,40073e,0,0,0,0,1,0,0,0,0,0,0,6
2,400b97,0,0,1,0,0,0,0,0,0,0,0,3
2,401670,0,0,1,0,0,0,0,0,0,0,0,3
2,401674,0,0,1,0,0,0,0,0,0,0,0,4
2,400ee4,0,0,1,0,0,0,0,0,0,0,1,1
2,401678,0,0,0,0,0,1,0,0,0,0,0,5
2,400ee7,1,0,0,0,0,0,0,0,0,0,0,2
2,400ee1,0,0,0,0,0,0,0,0,1,0,0,11
2,400b94,0,0,0,0,1,0,0,0,0,0,0,2
2,400734,1,0,0,0,0,0,0,0,0,0,0,3
2,400736,0,0,0,0,1,0,0,0,0,0,0,4
2,401606,0,0,1,0,0,0,0,0,0,0,0,3
2,400738,1,0,0,0,0,0,0,0,0,0,0,5
2,401601,0,1,0,0,0,0,0,0,0,0,0,2
2,400657,0,0,0,0,0,0,0,0,0,0,0,14
2,400652,0,0,0,0,0,0,0,0,0,0,0,13
2,4002ce,0,0,0,0,1,0,0,0,0,0,0,13
2,4002cb,0,0,0,0,0,0,0,0,0,0,0,12
2,4008d5,0,0,0,0,1,0,0,0,0,0,1,1
2,4008d1,0,0,1,0,0,0,0,0,0,0,0,2
2,40081e,0,0,0,0,1,0,0,0,0,0,0,6
2,40065c,0,0,0,1,0,0,0,0,0,0,1,1
2,4002c8,0,0,0,0,0,0,0,1,0,0,0,11
2,4002c4,0,0,1,0,0,0,0,0,0,0,0,10
2,4002c1,0,0,0,0,0,0,0,0,0,0,0,9
2,400811,0,0,0,0,1,0,0,0,0,0,0,2
2,400814,0,0,0,0,0,0,0,0,0,0,0,3
2,4001e1,0,0,1,0,0,0,0,0,0,0,0,27
2,400819,0,0,0,0,0,0,0,0,0,0,0,5
2,4008da,0,0,0,0,0,0,0,0,0,0,0,2
2,400dcc,0,0,1,0,0,0,0,0,0,0,0,17
2,400b4d,1,0,0,0,0,0,0,0,0,0,0,5
2,400b4f,0,0,1,0,0,0,0,0,0,0,1,1
2,400b4a,0,0,0,0,0,0,0,0,1,0,0,4
2,4014c2,0,0,0,0,0,0,0,0,0,0,0,3
2,401560,0,0,0,0,0,0,0,1,0,0,0,11
2,4011eb,0,0,1,0,0,0,0,0,0,0,0,6
2,4011ee,0,0,1,0,0,0,0,0,0,0,0,7
2,4014ca,0,0,0,0,0,0,0,0,1,0,0,4
2,4014cc,0,0,0,0,1,0,0,0,0,0,1,1
2,4014ce,1,0,0,0,0,0,0,0,0,0,0,2
2,4015cf,0,0,0,0,0,0,0,0,1,0,0,7
2,400f8f,0,0,0,0,0,0,0,0,1,0,1,1
2,400dc4,0,0,1,0,0,0,0,0,0,0,0,15
2,400b46,0,0,0,0,0,0,0,0,0,0,0,3
2,400b41,0,0,1,0,0,0,0,0,0,0,0,2
2,400dc9,0,0,1,0,0,0,0,0,0,0,0,16
2,4011e9,1,0,0,0,0,0,0,0,0,0,0,5
2,4011e2,0,0,1,0,0,0,0,0,0,0,0,2
2,4011e0,0,0,0,0,1,0,0,0,0,0,1,1
2,4011e6,0,0,0,0,1,0,0,0,0,0,0,4
2,4011e4,0,0,0,0,0,0,0,0,0,0,0,3
2,4013c1,1,0,0,0,0,0,0,0,0,0,0,2
2,4009ca,0,0,0,0,1,0,0,0,0,0,1,1
2,4009cf,0,0,0,0,1,0,0,0,0,0,0,3
2,4013c6,0,0,0,0,0,0,0,0,0,0,1,1
2,4009cd,1,0,0,0,0,0,0,0,0,0,0,2
2,4013c9,0,0,0,0,0,0,0,0,0,0,0,2
2,401079,0,0,0,0,0,0,0,0,1,0,0,2
2,40138a,0,0,0,0,0,0,0,0,0,0,0,5
2,4001aa,0,0,1,0,0,0,0,0,0,0,0,5
2,4001ac,0,0,1,0,0,0,0,0,0,0,0,6
2,401075,1,0,0,0,0,0,0,0,0,0,0,5
2,401077,0,0,0,0,0,0,0,0,1,0,1,1
2,400cde,0,0,0,0,1,0,0,0,0,0,1,1
2,400f48,1,0,0,0,0,0,0,0,0,0,0,3
2,400c99,0,0,1,0,0,0,0,0,0,0,0,2
2,4003c9,0,0,0,0,0,0,0,1,0,0,0,3
2,400f40,0,0,0,0,0,0,0,0,0,0,0,8
2,400f41,0,0,0,0,0,0,0,0,0,0,0,9
2,4003c6,0,0,1,0,0,0,0,0,0,0,0,2
2,400c91,0,0,1,0,0,0,0,0,0,0,0,10
2,400c96,0,0,0,0,1,0,0,0,0,0,1,1
2,400f45,0,0,0,0,1,0,0,0,0,0,0,2
2,4003c2,0,0,1,0,0,0,0,0,0,0,1,1
2,4006cd,0,0,0,0,0,0,0,0,0,0,0,4
2,401382,0,0,0,0,0,0,0,0,0,0,0,3
2,4001a5,0,1,0,0,0,0,0,0,0,0,0,4
2,400258,0,0,0,1,0,0,0,0,0,0,0,16
2,4001a0,0,1,0,0,0,0,0,0,0,0,0,3
2,40107c,0,0,0,0,1,0,0,0,0,0,0,3
2,400254,0,0,1,0,0,0,0,0,0,0,0,15
2,4009c2,0,0,0,0,0,0,0,1,0,0,0,4
2,4013cb,0,0,1,0,0,0,0,0,0,0,0,3
2,4009c5,0,0,1,0,0,0,0,0,0,0,0,5
2,400f4a,0,0,0,0,0,0,0,0,1,0,0,4
2,4003cf,1,0,0,0,0,0,0,0,0,0,0,5
2,400f4c,1,0,0,0,0,0,0,0,0,0,0,5
2,400f4e,0,0,0,0,0,0,0,0,1,0,0,6
2,4003cc,0,0,0,0,1,0,0,0,0,0,0,4
2,400cd9,1,0,0,0,0,0,0,0,0,0,0,7
2,400cd5,0,0,0,0,0,0,0,0,0,0,0,6
2,400cd0,0,0,1,0,0,0,0,0,0,0,0,5
2,400af6,0,0,0,0,0,0,0,1,0,0,0,18
2,400af1,0,0,0,1,0,0,0,0,0,0,0,17
2,400af9,0,1,0,0,0,0,0,0,0,0,0,19
2,401499,0,0,0,0,1,0,0,0,0,0,0,4
2,401497,0,0,0,0,0,0,0,0,0,0,0,3
2,401491,1,0,0,0,0,0,0,0,0,0,0,2
2,401251,0,0,0,0,0,0,0,0,0,0,0,10
2,401255,0,0,0,0,0,0,0,0,0,0,0,11
2,401257,1,0,0,0,0,0,0,0,0,0,0,12
2,401259,0,0,0,1,0,0,0,0,0,0,0,13
2,400383,0,0,1,0,0,0,0,0,0,0,0,3
2,400387,0,0,0,0,0,0,0,1,0,0,0,4
2,4004a5,0,0,1,0,0,0,0,0,0,0,0,5
2,4004a0,0,0,0,1,0,0,0,0,0,0,0,4
2,40149f,0,0,0,1,0,0,0,0,0,0,0,6
2,40149c,0,0,0,0,0,0,0,0,0,0,0,5
2,400afe,0,0,0,0,1,0,0,0,0,0,0,20
2,400b2f,0,0,0,0,0,0,0,0,0,0,0,5
2,4004ad,0,0,1,0,0,0,0,0,0,0,0,6
2,40125c,0,0,0,0,1,0,0,0,0,0,0,14
2,40125e,0,0,1,0,0,0,0,0,0,0,0,15
2,40038a,0,0,0,0,0,0,0,0,0,0,0,5
2,40038d,0,0,0,0,1,0,0,0,0,0,0,6
2,40038f,1,0,0,0,0,0,0,0,0,0,0,7
2,40062a,0,0,1,0,0,0,0,0,0,0,1,1
2,40062e,0,0,0,0,0,0,0,0,0,0,0,2
2,401662,0,0,1,0,0,0,0,0,0,0,0,3
2,401665,1,0,0,0,0,0,0,0,0,0,0,4
2,401667,1,0,0,0,0,0,0,0,0,0,0,5
2,400ed3,0,0,0,1,0,0,0,0,0,0,0,7
2,400ed0,0,0,0,0,0,0,0,0,0,0,0,6
2,400ed7,0,0,0,0,1,0,0,0,0,0,0,8
2,400727,1,0,0,0,0,0,0,0,0,0,0,6
2,400725,1,0,0,0,0,0,0,0,0,0,0,5
2,400723,0,0,0,0,1,0,0,0,0,0,0,4
2,400721,1,0,0,0,0,0,0,0,0,0,0,3
2,4008ef,0,0,1,0,0,0,0,0,0,0,0,6
2,4008ea,0,0,0,1,0,0,0,0,0,0,0,5
2,40166b,0,0,0,0,1,0,0,0,0,0,1,1
2,40166e,1,0,0,0,0,0,0,0,0,0,0,2
2,400eda,0,0,0,0,0,0,0,0,0,0,0,9
2,400ede,0,0,0,0,0,0,0,0,1,0,0,10
2,400621,0,0,0,0,0,0,0,1,0,0,0,12
2,400626,0,0,1,0,0,0,0,0,0,0,0,13
2,4008e5,0,0,1,0,0,0,0,0,0,0,0,4
2,4008e0,0,0,1,0,0,0,0,0,0,0,0,3
2,40072e,1,0,0,0,0,0,0,0,0,0,0,2
2,40072c,0,0,0,0,1,0,0,0,0,0,1,1
2,4014bc,1,0,0,0,0,0,0,0,0,0,0,2
2,4014ba,0,0,0,0,1,0,0,0,0,0,1,1
2,400539,1,0,0,0,0,0,0,0,0,0,0,2
2,400825,1,0,0,0,0,0,0,0,0,0,0,7
2,400535,0,0,0,0,1,0,0,0,0,0,1,1
2,400532,0,0,1,0,0,0,0,0,0,0,0,47
2,4005fa,1,0,0,0,0,0,0,0,0,0,0,2
2,4005fc,0,0,0,0,0,0,0,0,0,0,0,3
2,4015f9,0,0,1,0,0,0,0,0,0,0,0,22
2,4015f6,0,0,0,0,0,0,1,0,0,0,0,21
2,4015f4,0,0,0,0,0,0,0,0,1,0,0,20
2,4015f2,0,0,1,0,0,0,0,0,0,0,0,19
2,4014b6,0,0,0,1,0,0,0,0,0,0,0,3
2,4014b3,0,0,0,0,0,0,0,1,0,0,0,2
2,4014b0,0,0,1,0,0,0,0,0,0,0,1,1
2,4005f1,1,0,0,0,0,0,0,0,0,0,0,7
2,4005f3,0,0,0,0,1,0,0,0,0,0,0,8
2,4005f5,1,0,0,0,0,0,0,0,0,0,0,9
2,4005f7,0,0,0,0,1,0,0,0,0,0,1,1
2,4015fe,0,0,0,1,0,0,0,0,0,0,1,1
2,4015fc,1,0,0,0,0,0,0,0,0,0,0,23
2,400b26,0,0,0,0,1,0,0,0,0,0,0,2
2,40053d,0,0,0,0,1,0,0,0,0,0,0,4
2,40053b,0,0,0,0,0,0,0,0,1,0,0,3
2,400a4d,0,0,1,0,0,0,0,0,0,0,0,8
2,40082b,1,0,0,0,0,0,0,0,0,0,0,8
2,40106f,0,0,1,0,0,0,0,0,0,0,0,4
2,400dd1,0,1,0,0,0,0,0,0,0,0,0,18
2,40106c,0,0,0,0,0,1,0,0,0,0,0,3
2,40106a,1,0,0,0,0,0,0,0,0,0,0,2
2,400dd9,0,0,1,0,0,0,0,0,0,0,0,20
2,400b57,0,0,1,0,0,0,0,0,0,0,0,3
2,400b54,0,0,0,0,0,0,0,0,1,0,0,2
2,401339,0,0,0,0,0,0,0,0,0,0,0,11
2,4003bc,1,0,0,0,0,0,0,0,0,0,0,2
2,400c8c,0,0,1,0,0,0,0,0,0,0,0,9
2,4003be,0,0,0,0,0,0,0,0,1,0,1,1
2,400f5f,0,0,1,0,0,0,0,0,0,0,0,5
2,400f5d,1,0,0,0,0,0,0,0,0,0,0,4
2,400f5c,0,0,0,0,0,0,0,0,0,0,0,3
2,400f5a,0,0,0,0,1,0,0,0,0,0,0,2
2,401066,0,0,0,0,1,0,0,0,0,0,1,1
2,401064,1,0,0,0,0,0,0,0,0,0,0,7
2,401061,0,0,0,0,0,1,0,0,0,0,0,6
2,400dde,0,0,1,0,0,0,0,0,0,0,0,21
2,400b5c,0,0,0,0,1,0,0,0,0,0,1,1
2,400b5a,1,0,0,0,0,0,0,0,0,0,0,4
2,400b5f,1,0,0,0,0,0,0,0,0,0,0,2
2,400f56,0,0,1,0,0,0,0,0,0,0,0,3
2,400f55,0,0,0,0,0,0,0,0,0,0,0,2
2,4003b0,1,0,0,0,0,0,0,0,0,0,0,6
2,400f51,0,0,0,1,0,0,0,0,0,0,1,1
2,400f50,0,0,0,0,0,0,0,0,0,0,0,7
2,400f59,0,0,0,0,0,0,0,0,0,0,1,1
2,4003b9,0,0,0,0,0,1,0,0,0,0,1,1
2,4003b5,1,0,0,0,0,0,0,0,0,0,0,8
2,4003b2,0,0,0,0,0,0,0,0,1,0,0,7
2,400c82,0,0,1,0,0,0,0,0,0,0,0,7
2,4003b7,0,0,0,0,0,0,0,0,1,0,1,1
2,400c87,0,1,0,0,0,0,0,0,0,0,0,8
3,401390,0,0,0,0,0,0,0,0,0,0,0,2
3,401393,0,0,0,0,0,0,0,1,0,0,0,3
3,401395,0,0,0,0,0,0,0,1,0,0,1,1
3,401399,0,0,0,0,0,0,0,0,0,1,0,2
3,40148d,0,1,0,0,0,0,0,0,0,0,0,2
3,40148a,0,0,0,1,0,0,0,0,0,0,1,1
3,4009b0,0,0,0,0,0,0,0,0,1,0,1,1
3,400aeb,1,0,0,0,0,0,0,0,0,0,0,4
3,4009b2,0,0,0,0,1,0,0,0,0,0,0,2
3,4009b5,1,0,0,0,0,0,0,0,0,0,0,3
3,4009b7,0,0,1,0,0,0,0,0,0,0,0,4
3,4004ba,0,0,0,0,0,0,0,0,0,0,0,2
3,4004bd,1,0,0,0,0,0,0,0,0,0,0,3
3,4004bf,0,0,1,0,0,0,0,0,0,0,0,4
3,40124d,1,0,0,0,0,0,0,0,0,0,0,2
3,40124b,0,0,0,0,0,0,0,0,1,0,1,1
3,400ae2,0,0,0,0,0,0,0,0,0,0,0,2
3,4009bb,0,0,0,0,0,0,0,0,0,0,0,5
3,400ae8,0,0,0,0,0,1,0,0,0,0,0,3
3,40139a,0,0,0,0,0,0,0,0,0,1,0,3
3,4002e3,0,0,0,0,0,0,0,0,0,0,0,24
3,40139b,0,0,0,0,0,0,0,0,0,1,0,4
3,40139e,0,0,0,0,0,0,0,0,0,0,0,6
3,40139d,0,0,0,0,0,0,0,0,0,0,0,5
3,401485,0,0,1,0,0,0,0,0,0,0,0,22
3,401480,0,0,0,0,0,0,0,0,1,0,0,20
3,401482,0,0,0,0,0,0,1,0,0,0,0,21
3,401249,1,0,0,0,0,0,0,0,0,0,0,11
3,401247,0,0,0,0,1,0,0,0,0,0,0,10
3,400171,0,0,1,0,0,0,0,0,0,0,0,0
3,401242,0,1,0,0,0,0,0,0,0,0,0,9
3,400aed,0,0,0,0,0,0,0,0,0,0,0,5
3,4004b2,0,0,1,0,0,0,0,0,0,0,0,13
3,4004b6,0,0,1,0,0,0,0,0,0,0,1,1
3,400282,0,0,1,0,0,0,0,0,0,0,0,8
3,400287,0,0,0,0,1,0,0,0,0,0,0,9
3,400289,0,0,0,0,0,0,0,0,0,0,0,10
3,40075b,0,0,1,0,0,0,0,0,0,0,1,1
3,40075d,0,0,1,0,0,0,0,0,0,0,0,2
3,400753,0,0,0,1,0,0,0,0,0,0,0,10
3,400757,0,0,1,0,0,0,0,0,0,0,0,11
3,40028c,0,0,1,0,0,0,0,0,0,0,0,11
3,400630,0,0,1,0,0,0,0,0,0,0,0,8
3,40050d,1,0,0,0,0,0,0,0,0,0,0,11
3,400635,0,1,0,0,0,0,0,0,0,0,0,9
3,4008f3,1,0,0,0,0,0,0,0,0,0,0,4
3,4008f5,0,0,1,0,0,0,0,0,0,0,1,1
3,40083c,0,0,0,0,1,0,0,0,0,0,0,6
3,400fe8,0,0,0,0,0,0,1,0,0,0,0,5
3,40083f,1,0,0,0,0,0,0,0,0,0,0,7
3,40052b,0,0,0,0,0,0,0,0,0,0,0,9
3,40063a,0,0,0,0,1,0,0,0,0,0,0,10
3,40063f,0,0,1,0,0,0,0,0,0,0,0,11
3,400a30,1,0,0,0,0,0,0,0,0,0,0,7
3,400839,0,0,0,0,0,0,0,0,1,0,0,5
3,400525,1,0,0,0,0,0,0,0,0,0,0,8
3,400831,0,0,0,0,0,0,0,0,0,0,0,2
3,400837,1,0,0,0,0,0,0,0,0,0,0,4
3,400523,0,0,0,0,1,0,0,0,0,0,0,7
3,4008fa,0,0,1,0,0,0,0,0,0,0,0,2
3,4008fd,0,0,0,1,0,0,0,0,0,0,0,3
3,400deb,0,0,1,0,0,0,0,0,0,0,0,5
3,400dee,0,0,0,0,0,0,0,0,0,0,0,6
3,400def,0,0,0,0,0,0,0,0,0,1,0,7
3,4014e1,0,0,0,0,0,0,0,1,0,0,0,16
3,4014e7,0,0,0,0,0,0,0,0,0,0,0,18
3,4014e4,0,0,0,0,1,0,0,0,0,0,0,17
3,4005e9,1,0,0,0,0,0,0,0,0,0,0,6
3,4005e5,1,0,0,0,0,0,0,0,0,0,0,4
3,4005e7,0,0,0,0,1,0,0,0,0,0,0,5
3,4005e3,0,0,0,0,1,0,0,0,0,0,0,3
3,4002a4,0,0,0,0,0,0,1,0,0,0,0,7
3,4014eb,0,0,0,0,1,0,0,0,0,0,0,2
